,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
3822,20200412,0,1,0,0,556522,26548,48,4.3125,17,255,-0.0999999999999999,6.0
3823,20200412,0,0,0,0,556522,26548,47,4.14893617021276,22,241,0.2,6.0
3824,20200412,0,0,0,0,556522,26548,39,6.975,13,320,0.125,6.0
3825,20200412,1,0,0,0,556522,26548,45,4.76744186046511,18,253,0.003586889301175,6.0
3826,20200412,0,0,0,0,556522,26548,24,4.52173913043478,9,127,-0.291666666666666,6.0
3827,20200412,0,0,0,0,556522,26548,47,4.97872340425531,20,280,0.2,6.0
3828,20200412,44,1,36,0,556522,26548,37,6.625,12,307,-0.1,6.0
3829,20200412,0,0,0,0,556522,26548,39,4.5,15,220,-0.153571428571428,6.0
3830,20200412,3,3,0,1,556522,26548,50,4.56,21,279,0.0,6.0
3831,20200412,0,0,0,0,556522,26548,40,7.55,16,342,0.15,6.0
3832,20200412,2,0,0,0,556522,26548,40,3.95,22,197,0.0,6.0
3833,20200412,72,3,43,0,556522,26548,45,6.06666666666666,16,318,-9.25185853854297e-18,6.0
3834,20200412,1,0,0,0,556522,26548,41,6.65,8,308,0.4,6.0
3835,20200412,12,1,10,0,556522,26548,45,7.2,14,371,-0.227380952380952,6.0
3836,20200412,0,0,0,0,556522,26548,43,8.06818181818181,20,399,-0.00333333333333334,6.0
3837,20200412,14,11,2,0,556522,26548,39,4.5,17,209,0.35,6.0
3838,20200412,36,6,6,0,556522,26548,52,4.36538461538461,25,278,-0.371666666666666,6.0
3839,20200412,0,0,0,0,556522,26548,49,4.65306122448979,20,276,-0.6,6.0
3840,20200412,0,1,0,0,556522,26548,42,7.5813953488372,20,369,0.2875,6.0
3841,20200412,0,0,0,0,556522,26548,28,6.42307692307692,8,195,0.5,6.0
3842,20200412,2,0,0,0,556522,26548,46,4.89130434782608,13,270,-0.122222222222222,6.0
3843,20200412,3,3,0,1,556522,26548,50,4.56,21,279,0.0,6.0
3844,20200412,0,0,0,0,556522,26548,30,8.26666666666666,9,279,0.0,6.0
3845,20200412,0,0,0,0,556522,26548,39,7.55,16,341,0.15,6.0
3846,20200412,0,0,1,0,556522,26548,45,5.89130434782608,17,317,0.392857142857142,6.0
3847,20200412,0,2,0,0,556522,26548,39,4.74358974358974,21,223,0.0,6.0
3848,20200412,0,0,0,0,556522,26548,42,4.64285714285714,20,236,0.0,6.0
3849,20200412,0,0,1,0,556522,26548,32,10.1764705882352,12,382,0.0,6.0
3850,20200412,0,0,0,0,556522,26548,43,5.30232558139534,13,271,0.4,6.0
3851,20200412,3,1,0,0,556522,26548,45,4.81395348837209,17,251,0.0,6.0
3852,20200412,0,0,0,0,556522,26548,35,4.68571428571428,17,198,0.15,6.0
3853,20200412,0,0,0,0,556522,26548,44,5.81818181818181,20,300,0.214285714285714,6.0
3854,20200412,0,0,0,0,556522,26548,44,5.84090909090909,9,301,0.0222222222222222,6.0
3855,20200412,0,0,1,0,556522,26548,54,3.92592592592592,27,265,-0.0188888888888888,6.0
3856,20200412,0,1,0,0,556522,26548,53,4.28846153846153,26,275,0.0,6.0
3857,20200412,3,2,0,0,556522,26548,33,4.66666666666666,15,186,0.0,6.0
3858,20200412,0,2,0,0,556522,26548,53,4.11538461538461,24,266,0.0124999999999999,6.0
3859,20200412,0,0,0,0,556522,26548,47,5.1063829787234,24,287,0.25,6.0
3860,20200412,0,0,0,0,556522,26548,26,5.82142857142857,10,195,0.5,6.0
3861,20200412,0,0,0,0,556522,26548,49,4.65306122448979,22,280,-0.166666666666666,6.0
3862,20200412,0,0,0,0,556522,26548,37,4.91891891891891,13,218,0.0,6.0
3863,20200412,0,0,0,0,556522,26548,36,5.08333333333333,14,219,-0.05,6.0
3864,20200412,323,34,164,0,556522,26548,35,5.61764705882352,14,226,0.075,6.0
3865,20200412,385,21,87,0,556522,26548,43,6.0,15,316,0.229999999999999,6.0
3866,20200412,207,31,63,0,556522,26548,14,6.46153846153846,6,98,0.0,6.0
3867,20200412,286,51,191,0,556522,26548,38,6.56756756756756,15,281,0.0,6.0
3868,20200412,79,12,52,0,556522,26548,16,7.0,3,121,0.0,6.0
3869,20200412,1,0,0,0,556522,26548,26,4.76923076923076,9,149,0.0,6.0
3870,20200412,0,0,0,0,556522,26548,50,4.46,19,272,0.177083333333333,6.0
3871,20200412,0,0,0,0,556522,26548,48,4.85416666666666,19,280,-0.223333333333333,6.0
3872,20200412,248,9,63,0,556522,26548,52,4.84615384615384,21,305,-0.0119047619047619,6.0
3873,20200412,0,1,0,0,556522,26548,45,4.48888888888888,21,246,-0.649999999999999,6.0
3874,20200412,0,0,0,0,556522,26548,42,5.875,13,276,0.0,6.0
3875,20200412,78380,2913,19327,0,556522,26548,45,4.89361702127659,16,278,0.7,6.0
3876,20200412,20879,340,2879,0,556522,26548,30,3.875,12,157,-0.133333333333333,6.0
3877,20200412,1,0,0,0,556522,26548,45,4.32608695652173,22,245,-0.291666666666666,6.0
3878,20200412,286,51,191,0,556522,26548,38,6.56756756756756,15,281,0.0,6.0
3879,20200412,79,12,52,0,556522,26548,16,7.0,3,121,0.0,6.0
3880,20200412,78384,2913,19327,0,556522,26548,45,4.89361702127659,16,278,0.7,6.0
3881,20200412,20879,340,2879,0,556522,26548,30,3.875,12,157,-0.133333333333333,6.0
3882,20200412,0,0,0,0,556522,26548,49,4.71428571428571,21,279,-0.338095238095238,6.0
3883,20200412,207,31,63,0,556522,26548,14,6.46153846153846,6,98,0.0,6.0
3884,20200412,0,0,0,0,556522,26548,38,5.05263157894736,15,229,0.025,6.0
3885,20200412,6,1,1,0,556522,26548,47,4.31111111111111,12,240,0.392857142857142,6.0
3886,20200412,0,0,0,0,556522,26548,48,4.70833333333333,14,278,0.18,6.0
3887,20200412,0,0,1,0,556522,26548,33,4.96969696969697,11,196,-0.0833333333333333,6.0
3888,20200412,23,3,14,0,556522,26548,37,6.25,11,262,0.0,6.0
3889,20200412,0,0,0,0,556522,26548,39,5.12820512820512,17,238,-0.2,6.0
3890,20200412,0,0,0,0,556522,26548,25,9.48148148148148,6,283,0.0,6.0
3891,20200412,1,1,0,0,556522,26548,32,4.5625,14,177,-0.5,6.0
3892,20200412,1,1,0,0,556522,26548,46,4.52173913043478,20,253,0.0,6.0
3893,20200413,0,0,0,0,581813,28376,39,6.0,14,260,0.0142857142857142,6.0
3894,20200413,0,0,0,0,581813,28376,49,4.83333333333333,20,280,-0.25,6.0
3895,20200413,2,1,1,0,581813,28376,25,5.41666666666666,10,154,0.0,6.0
3896,20200413,1,0,0,0,581813,28376,48,4.47916666666666,19,262,0.0,6.0
3897,20200413,2,1,0,0,581813,28376,48,4.77083333333333,14,278,0.0,6.0
3898,20200413,0,0,0,0,581813,28376,55,4.23076923076923,27,274,0.425,6.0
3899,20200413,1,0,0,0,581813,28376,51,4.72916666666666,21,277,-0.146428571428571,6.0
3900,20200413,0,0,0,0,581813,28376,35,6.58823529411764,12,259,-0.0285714285714285,6.0
3901,20200413,1,0,1,0,581813,28376,43,4.44186046511627,18,233,0.25,6.0
3902,20200413,0,0,0,0,581813,28376,38,7.35135135135135,17,312,-0.3,6.0
3903,20200413,0,0,0,0,581813,28376,40,6.23076923076923,16,283,0.0,6.0
3904,20200413,2,0,0,0,581813,28376,30,4.83333333333333,10,174,0.15,6.0
3905,20200413,3,0,0,0,581813,28376,44,5.51162790697674,10,281,0.2375,6.0
3906,20200413,1,0,0,0,581813,28376,40,5.175,18,246,0.0687499999999999,6.0
3907,20200413,2,0,2,0,581813,28376,50,4.56,20,277,-0.0249999999999999,6.0
3908,20200413,0,0,0,0,581813,28376,44,4.81818181818181,18,257,0.0,6.0
3909,20200413,0,0,0,0,581813,28376,31,7.87096774193548,11,275,-0.166666666666666,6.0
3910,20200413,0,0,0,0,581813,28376,44,6.8695652173913,22,366,0.7,6.0
3911,20200413,1,1,0,0,581813,28376,48,4.72916666666666,20,274,0.05,6.0
3912,20200413,18,0,10,1,581813,28376,47,5.5531914893617,20,307,-0.207142857142857,6.0
3913,20200413,1,0,0,0,581813,28376,41,5.70731707317073,15,274,0.5,6.0
3914,20200413,0,0,0,0,581813,28376,43,4.74418604651162,16,249,-9.25185853854297e-18,6.0
3915,20200413,2189,88,1100,0,581813,28376,43,4.74418604651162,16,249,-9.25185853854297e-18,6.0
3916,20200413,0,0,0,0,581813,28376,31,5.48387096774193,11,200,0.0,6.0
3917,20200413,1,1,0,0,581813,28376,51,4.37254901960784,26,273,-0.6,6.0
3918,20200413,5,2,5,0,581813,28376,44,6.0,14,340,0.0,6.0
3919,20200413,2,0,0,0,581813,28376,41,5.48780487804878,15,265,-0.5,6.0
3920,20200413,5,1,2,0,581813,28376,36,6.6,11,269,0.0,6.0
3921,20200413,0,2,0,0,581813,28376,42,4.51162790697674,24,237,-0.216666666666666,6.0
3922,20200413,1,0,0,0,581813,28376,48,4.47916666666666,19,262,0.0,6.0
3923,20200413,2,1,0,0,581813,28376,48,4.77083333333333,14,278,0.0,6.0
3924,20200413,5,2,5,0,581813,28376,44,6.0,14,340,0.0,6.0
3925,20200413,0,1,0,0,581813,28376,26,4.76923076923076,9,149,0.0999999999999999,6.0
3926,20200413,0,0,0,0,581813,28376,49,4.73469387755102,19,280,-0.025,6.0
3927,20200413,0,0,0,0,581813,28376,53,4.14814814814814,22,277,-0.166666666666666,6.0
3928,20200413,7,0,0,0,581813,28376,52,3.96153846153846,22,257,-0.133333333333333,6.0
3929,20200413,1,0,0,0,581813,28376,48,4.5,20,254,0.0,6.0
3930,20200413,0,0,0,0,581813,28376,40,4.2,19,207,0.116666666666666,6.0
3931,20200413,0,0,0,0,581813,28376,47,4.78723404255319,17,271,0.233333333333333,6.0
3932,20200413,0,0,0,0,581813,28376,53,4.52,0,278,0.0999999999999999,6.0
3933,20200413,0,0,0,0,581813,28376,45,4.68085106382978,21,268,0.125,6.0
3934,20200413,0,0,0,0,581813,28376,36,7.02777777777777,8,293,0.0625,6.0
3935,20200413,0,0,0,0,581813,28376,26,5.72,6,170,0.0277777777777777,6.0
3936,20200413,0,0,0,0,581813,28376,42,5.16666666666666,12,258,0.271999999999999,6.0
3937,20200413,5,1,1,0,581813,28376,46,4.82608695652173,20,267,-0.25,6.0
3938,20200413,1,0,1,0,581813,28376,48,5.77551020408163,19,333,-0.0499999999999999,6.0
3939,20200413,7,0,0,0,581813,28376,47,4.82978723404255,22,273,0.0,6.0
3940,20200413,0,0,0,0,581813,28376,44,4.09090909090909,22,223,0.72,6.0
3941,20200413,0,0,0,0,581813,28376,39,5.02631578947368,0,229,-0.0575396825396825,6.0
3942,20200413,0,0,0,0,581813,28376,40,6.48648648648648,12,280,0.0,6.0
3943,20200413,1,1,0,0,581813,28376,41,4.4047619047619,21,227,0.0,6.0
3944,20200413,696,170,487,0,581813,28376,19,6.77777777777777,5,141,-0.4,6.0
3945,20200413,2189,88,1100,0,581813,28376,43,4.74418604651162,16,249,-9.25185853854297e-18,6.0
3946,20200413,17,1,5,0,581813,28376,48,4.52173913043478,18,255,-0.0828571428571428,6.0
3947,20200413,1,1,0,0,581813,28376,43,4.54761904761904,4,233,0.133333333333333,6.0
3948,20200413,0,0,0,0,581813,28376,24,8.20833333333333,5,221,0.0166666666666666,6.0
3949,20200413,5,2,5,0,581813,28376,44,6.0,14,340,0.0,6.0
3950,20200413,0,0,0,0,581813,28376,47,4.97872340425531,17,280,0.428571428571428,6.0
3951,20200413,1,0,2,0,581813,28376,45,7.43181818181818,18,372,0.0,6.0
3952,20200413,0,0,0,0,581813,28376,44,5.65116279069767,11,287,0.125,6.0
3953,20200413,3,0,1,0,581813,28376,30,6.53333333333333,11,226,0.0,6.0
3954,20200413,0,0,0,0,581813,28376,45,4.35555555555555,22,240,0.5,6.0
3955,20200413,0,0,0,0,581813,28376,44,5.62790697674418,13,285,-0.131818181818181,6.0
3956,20200413,0,0,0,0,581813,28376,45,4.9090909090909,18,260,-0.05,6.0
3957,20200413,0,0,0,0,581813,28376,50,4.62,24,281,-0.25,6.0
3958,20200413,0,0,0,0,581813,28376,33,9.03125,9,324,-0.4,6.0
3959,20200413,0,0,0,0,581813,28376,39,5.78947368421052,15,258,0.0,6.0
3960,20200413,1,1,0,0,581813,28376,45,4.34883720930232,20,231,0.333333333333333,6.0
3961,20200413,19,1,36,0,581813,28376,33,4.88888888888888,12,213,-0.2,6.0
3962,20200413,5,1,1,0,581813,28376,44,5.34090909090909,13,278,0.129761904761904,6.0
3963,20200413,0,0,0,0,581813,28376,46,4.63043478260869,19,258,0.266666666666666,6.0
3964,20200413,0,0,0,0,581813,28376,38,7.48717948717948,13,334,-0.1,6.0
3965,20200413,0,0,0,0,581813,28376,50,5.42,24,321,-0.0583333333333333,6.0
3966,20200413,2,0,0,0,581813,28376,46,6.15555555555555,13,332,0.0,6.0
3967,20200413,230,20,84,0,581813,28376,20,5.36842105263157,9,122,0.225,6.0
3968,20200413,2,1,0,0,581813,28376,48,4.77083333333333,14,278,0.0,6.0
3969,20200413,528,41,295,0,581813,28376,43,5.13953488372093,15,264,0.0333333333333333,6.0
3970,20200413,2189,88,1100,0,581813,28376,43,4.74418604651162,16,249,-9.25185853854297e-18,6.0
3971,20200413,875,56,354,0,581813,28376,22,4.95238095238095,8,126,-0.1,6.0
3972,20200413,230,20,84,0,581813,28376,20,5.36842105263157,9,122,0.225,6.0
3973,20200413,696,170,487,0,581813,28376,19,6.77777777777777,5,141,-0.4,6.0
3974,20200413,875,56,354,0,581813,28376,22,4.95238095238095,8,126,-0.1,6.0
3975,20200413,0,0,0,0,581813,28376,40,6.55813953488372,16,327,0.0166666666666666,6.0
3976,20200413,109401,9361,22724,0,581813,28376,49,4.55102040816326,22,271,0.120833333333333,6.0
3977,20200413,109401,9361,22724,0,581813,28376,49,4.55102040816326,22,271,0.120833333333333,6.0
3978,20200413,109401,9361,22724,0,581813,28376,49,4.55102040816326,22,271,0.120833333333333,6.0
3979,20200413,1,0,0,0,581813,28376,54,4.2037037037037,27,280,0.4,6.0
3980,20200413,1,0,0,0,581813,28376,48,4.47916666666666,19,262,0.0,6.0
3981,20200413,2,0,0,0,581813,28376,46,4.56521739130434,20,255,0.0833333333333333,6.0
3982,20200414,10,0,12,0,608878,30780,46,5.89130434782608,24,317,-0.199999999999999,5.0
3983,20200414,116,16,40,0,608878,30780,14,8.23076923076923,2,121,0.0,5.0
3984,20200414,0,0,0,0,608878,30780,40,5.175,17,246,-0.175,5.0
3985,20200414,529,92,168,0,608878,30780,12,9.09090909090909,2,112,0.0,5.0
3986,20200414,116,16,40,0,608878,30780,14,8.23076923076923,2,121,0.0,5.0
3987,20200414,7167,1987,3173,0,608878,30780,17,6.25,5,117,0.25,5.0
3988,20200414,1,0,0,0,608878,30780,29,7.6551724137931,8,253,0.283333333333333,5.0
3989,20200414,2,0,0,0,608878,30780,41,5.70731707317073,11,274,0.0916666666666666,5.0
3990,20200414,0,0,0,0,608878,30780,43,4.88372093023255,20,252,0.2,5.0
3991,20200414,2,1,0,0,608878,30780,43,4.88372093023255,20,252,0.2,5.0
3992,20200414,0,0,0,0,608878,30780,36,4.45945945945946,18,201,-0.8,5.0
3993,20200414,529,92,168,0,608878,30780,12,9.09090909090909,2,112,0.0,5.0
3994,20200414,2,0,2,0,608878,30780,38,7.575,11,342,0.0,5.0
3995,20200414,0,0,0,0,608878,30780,47,4.95744680851063,21,279,0.0,5.0
3996,20200414,0,0,0,0,608878,30780,51,4.35294117647058,20,272,0.3,5.0
3997,20200414,1,0,0,0,608878,30780,34,5.45454545454545,11,213,0.0499999999999999,5.0
3998,20200414,208,16,100,0,608878,30780,34,6.02941176470588,10,241,0.475,5.0
3999,20200414,140,41,76,0,608878,30780,12,9.27272727272727,1,114,0.2,5.0
4000,20200414,133,33,99,0,608878,30780,17,7.375,6,137,0.0,5.0
4001,20200414,208,16,100,0,608878,30780,34,6.02941176470588,10,241,0.475,5.0
4002,20200414,143,32,68,0,608878,30780,42,5.70731707317073,16,276,0.0,5.0
4003,20200414,133,33,99,0,608878,30780,17,7.375,6,137,0.0,5.0
4004,20200414,101,58,34,0,608878,30780,12,7.0,3,89,0.0,5.0
4005,20200414,142,41,76,0,608878,30780,12,9.27272727272727,1,114,0.2,5.0
4006,20200414,91,13,43,0,608878,30780,15,7.0,3,113,0.0,5.0
4007,20200414,226,22,103,0,608878,30780,31,5.63333333333333,14,200,0.0,5.0
4008,20200414,93,11,41,0,608878,30780,38,6.27027027027027,13,272,0.226666666666666,5.0
4009,20200414,134,22,93,0,608878,30780,13,7.66666666666666,0,105,-0.0625,5.0
4010,20200414,143,32,68,0,608878,30780,42,5.70731707317073,16,276,0.0,5.0
4011,20200414,118,25,82,0,608878,30780,17,6.375,2,119,-0.125,5.0
4012,20200414,343,36,114,0,608878,30780,40,5.87179487179487,12,269,0.0535714285714285,5.0
4013,20200414,8287,1211,3888,0,608878,30780,37,5.80555555555555,11,246,-0.0555555555555555,5.0
4014,20200414,118,25,82,0,608878,30780,17,6.375,2,119,-0.125,5.0
4015,20200414,134,22,93,0,608878,30780,13,7.66666666666666,0,105,-0.0625,5.0
4016,20200414,93,11,41,0,608878,30780,38,6.27027027027027,13,272,0.226666666666666,5.0
4017,20200414,226,22,103,0,608878,30780,31,5.63333333333333,14,200,0.0,5.0
4018,20200414,91,13,43,0,608878,30780,15,7.0,3,113,0.0,5.0
4019,20200414,0,1,0,0,608878,30780,42,5.14285714285714,15,257,0.313636363636363,5.0
4020,20200414,101,58,34,0,608878,30780,12,7.0,3,89,0.0,5.0
4021,20200414,288,36,167,0,608878,30780,42,5.80487804878048,14,280,-0.6,5.0
4022,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,5.0
4023,20200414,7167,1987,3173,0,608878,30780,17,6.25,5,117,0.25,5.0
4024,20200414,0,0,0,0,608878,30780,30,5.36666666666666,10,190,-0.05,5.0
4025,20200414,2,0,0,0,608878,30780,43,4.93023255813953,18,254,-0.20625,5.0
4026,20200414,1,0,0,0,608878,30780,30,4.51724137931034,10,160,0.2,5.0
4027,20200414,1,0,0,0,608878,30780,39,6.53846153846153,13,294,0.15,5.0
4028,20200414,10,1,0,0,608878,30780,49,4.6734693877551,25,277,1.11022302462515e-17,5.0
4029,20200414,2,0,0,0,608878,30780,43,6.44444444444444,17,337,0.0428571428571428,5.0
4030,20200414,1,0,0,0,608878,30780,19,12.0,3,247,0.0,5.0
4031,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,5.0
4032,20200414,2,0,0,0,608878,30780,40,5.325,11,253,-0.5,5.0
4033,20200414,5,0,4,0,608878,30780,39,6.95121951219512,14,327,-1.0,5.0
4034,20200414,0,0,0,0,608878,30780,45,5.13333333333333,21,275,0.7,5.0
4035,20200414,0,0,0,0,608878,30780,47,5.58695652173913,21,303,0.7,5.0
4036,20200414,3,1,1,0,608878,30780,43,5.55813953488372,19,282,0.0,5.0
4037,20200414,0,0,0,0,608878,30780,50,4.6,20,279,-1.0,5.0
4038,20200414,0,0,0,0,608878,30780,41,5.6,19,267,0.583333333333333,5.0
4039,20200414,1,0,0,1,608878,30780,56,4.56363636363636,21,306,-0.230612244897959,5.0
4040,20200414,0,0,0,0,608878,30780,46,4.91489361702127,22,278,-0.3,5.0
4041,20200414,0,0,0,0,608878,30780,35,4.21621621621621,16,192,0.0199999999999999,5.0
4042,20200414,0,0,0,0,608878,30780,38,4.18421052631578,14,196,0.8,5.0
4043,20200414,0,0,0,0,608878,30780,38,5.35,18,253,0.0666666666666666,5.0
4044,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,5.0
4045,20200414,14,2,7,0,608878,30780,43,5.1590909090909,18,273,0.216666666666666,5.0
4046,20200414,2,0,0,0,608878,30780,43,6.06976744186046,19,303,0.2,5.0
4047,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,5.0
4048,20200414,0,0,0,0,608878,30780,34,4.35294117647058,13,181,0.4,5.0
4049,20200414,9,0,5,0,608878,30780,31,7.19354838709677,9,254,0.136363636363636,5.0
4050,20200414,0,0,0,0,608878,30780,39,4.64102564102564,17,219,0.0,5.0
4051,20200414,1,0,0,0,608878,30780,42,5.69047619047619,18,280,0.0,5.0
4052,20200414,2,1,0,0,608878,30780,52,4.14814814814814,18,279,-0.125,5.0
4053,20200414,0,0,1,0,608878,30780,28,6.66666666666666,8,208,0.5,5.0
4054,20200414,0,0,0,1,608878,30780,45,5.86046511627906,18,297,-0.207142857142857,5.0
4055,20200414,0,0,0,0,608878,30780,37,9.56097560975609,13,436,0.2,5.0
4056,20200414,0,0,0,0,608878,30780,39,6.76923076923076,12,302,0.275,5.0
4057,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,5.0
4058,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,5.0
4059,20200414,0,0,0,0,608878,30780,47,6.30434782608695,20,337,-0.213333333333333,5.0
4060,20200414,0,0,0,0,608878,30780,49,5.20833333333333,15,298,0.199999999999999,5.0
4061,20200414,0,0,0,0,608878,30780,41,4.80487804878048,16,237,0.333333333333333,5.0
4062,20200414,0,0,0,0,608878,30780,51,4.52,24,276,0.258333333333333,5.0
4063,20200414,0,0,0,0,608878,30780,38,4.07894736842105,15,192,0.542857142857142,5.0
4064,20200414,2,1,0,0,608878,30780,43,5.51162790697674,14,279,0.0,5.0
4065,20200414,0,0,0,0,608878,30780,50,4.52,19,275,0.209090909090909,5.0
4066,20200414,2,1,1,1,608878,30780,50,5.16,11,307,-0.433333333333333,5.0
4067,20200414,0,0,0,0,608878,30780,43,5.20930232558139,17,266,0.133333333333333,5.0
4068,20200414,0,0,0,0,608878,30780,45,5.06666666666666,17,272,0.0,5.0
4069,20200414,0,1,1,0,608878,30780,27,4.22222222222222,10,140,0.15,5.0
4070,20200414,0,0,0,0,608878,30780,46,5.80851063829787,19,319,0.0236734693877551,5.0
4071,20200414,1,0,0,0,608878,30780,54,4.16666666666666,27,278,-0.3,5.0
4072,20200414,1,0,0,0,608878,30780,32,3.78125,16,152,0.0,5.0
4073,20200414,0,0,0,0,608878,30780,48,4.39130434782608,19,249,0.2,5.0
4074,20200414,0,0,1,0,608878,30780,31,6.03225806451612,13,219,-0.444444444444444,5.0
4075,20200414,0,0,0,0,608878,30780,34,4.54545454545454,16,183,0.0,5.0
4076,20200415,73,8,39,0,637974,33329,15,7.0,3,113,-0.5,7.0
4077,20200415,2,2,1,0,637974,33329,41,5.78048780487804,20,278,0.25,7.0
4078,20200415,0,0,0,0,637974,33329,45,4.97826086956521,22,275,0.25,7.0
4079,20200415,0,0,0,0,637974,33329,39,5.0,20,233,0.25,7.0
4080,20200415,0,0,0,0,637974,33329,41,7.34146341463414,20,342,0.25,7.0
4081,20200415,0,0,0,0,637974,33329,43,5.0,20,257,0.25,7.0
4082,20200415,21,6,14,0,637974,33329,42,4.92857142857142,20,248,0.25,7.0
4083,20200415,1,3,0,0,637974,33329,40,6.65,20,306,0.25,7.0
4084,20200415,0,0,0,0,637974,33329,43,4.72727272727272,18,251,0.346428571428571,7.0
4085,20200415,1,0,1,0,637974,33329,38,7.78571428571428,20,369,0.25,7.0
4086,20200415,2,1,0,0,637974,33329,46,4.95652173913043,20,273,0.166666666666666,7.0
4087,20200415,123,116,41,0,637974,33329,14,6.38461538461538,2,97,-0.291666666666666,7.0
4088,20200415,154,22,72,0,637974,33329,15,7.0,5,113,0.0,7.0
4089,20200415,60,16,27,0,637974,33329,11,7.4,1,85,0.136363636363636,7.0
4090,20200415,0,0,0,0,637974,33329,45,4.88888888888888,20,264,0.166666666666666,7.0
4091,20200415,569,136,252,0,637974,33329,41,6.78048780487804,20,319,0.25,7.0
4092,20200415,1,1,1,0,637974,33329,43,4.62790697674418,20,241,0.0,7.0
4093,20200415,0,0,0,0,637974,33329,37,7.51351351351351,15,316,0.166666666666666,7.0
4094,20200415,2,0,0,0,637974,33329,40,6.675,20,307,0.25,7.0
4095,20200415,67,13,24,0,637974,33329,43,6.6590909090909,21,337,0.166666666666666,7.0
4096,20200415,73,8,39,0,637974,33329,15,7.0,3,113,-0.5,7.0
4097,20200415,60,16,27,0,637974,33329,11,7.4,1,85,0.136363636363636,7.0
4098,20200415,154,22,72,0,637974,33329,15,7.0,5,113,0.0,7.0
4099,20200415,123,116,41,0,637974,33329,14,6.38461538461538,2,97,-0.291666666666666,7.0
4100,20200415,78,19,26,0,637974,33329,19,5.47368421052631,4,123,-0.714285714285714,7.0
4101,20200415,0,0,0,0,637974,33329,45,5.15555555555555,22,276,0.25,7.0
4102,20200415,0,0,0,0,637974,33329,39,6.2,14,287,0.0,7.0
4103,20200415,40,30,24,0,637974,33329,43,7.81818181818181,20,387,0.166666666666666,7.0
4104,20200415,0,0,0,0,637974,33329,37,5.16216216216216,16,227,0.25,7.0
4105,20200415,6,2,2,0,637974,33329,46,6.06521739130434,22,325,0.166666666666666,7.0
4106,20200415,2,1,0,0,637974,33329,41,4.88095238095238,19,247,0.25,7.0
4107,20200415,26,9,8,0,637974,33329,40,6.83720930232558,20,337,0.25,7.0
4108,20200415,42,7,36,0,637974,33329,42,6.6590909090909,20,336,0.166666666666666,7.0
4109,20200415,3,1,1,0,637974,33329,44,5.04545454545454,22,265,0.166666666666666,7.0
4110,20200415,0,1,0,0,637974,33329,41,7.25581395348837,20,356,0.166666666666666,7.0
4111,20200415,0,0,0,0,637974,33329,43,4.9090909090909,20,259,0.25,7.0
4112,20200415,1,0,1,0,637974,33329,43,4.93023255813953,20,254,0.25,7.0
4113,20200415,0,0,0,0,637974,33329,42,5.07142857142857,20,254,0.25,7.0
4114,20200415,3,0,2,0,637974,33329,44,6.15217391304347,22,329,0.166666666666666,7.0
4115,20200415,3,0,0,0,637974,33329,49,4.73469387755102,20,280,0.25,7.0
4116,20200415,2,1,1,0,637974,33329,45,4.97777777777777,22,268,0.25,7.0
4117,20200415,15,5,6,0,637974,33329,44,6.47727272727272,21,329,0.25,7.0
4118,20200415,9,0,2,0,637974,33329,44,6.43181818181818,22,327,0.25,7.0
4119,20200415,1,1,0,0,637974,33329,39,6.65,20,306,0.25,7.0
4120,20200415,7,0,1,0,637974,33329,41,6.73170731707317,20,319,0.25,7.0
4121,20200415,0,1,0,0,637974,33329,44,5.13636363636363,22,269,0.166666666666666,7.0
4122,20200415,3,0,1,0,637974,33329,43,6.63636363636363,20,336,0.25,7.0
4123,20200415,0,1,0,0,637974,33329,44,4.9090909090909,18,259,0.227272727272727,7.0
4124,20200415,21,6,16,0,637974,33329,41,6.675,20,308,0.25,7.0
4125,20200415,0,0,0,0,637974,33329,33,4.96774193548387,15,186,0.0,7.0
4126,20200415,6,9,0,0,637974,33329,56,4.4074074074074,27,293,0.0,7.0
4127,20200415,1,0,0,0,637974,33329,46,5.67391304347826,16,306,0.284090909090909,7.0
4128,20200415,0,1,0,0,637974,33329,43,5.02272727272727,13,264,0.0,7.0
4129,20200415,0,1,0,0,637974,33329,43,5.02272727272727,13,264,0.0,7.0
4130,20200415,0,0,0,0,637974,33329,39,6.89743589743589,13,308,0.0946428571428571,7.0
4131,20200415,15,2,2,0,637974,33329,52,4.0377358490566,23,271,-0.16,7.0
4132,20200415,1,0,0,0,637974,33329,33,4.86842105263157,0,227,0.0287878787878787,7.0
4133,20200415,4,2,1,0,637974,33329,33,6.67567567567567,10,283,-0.183333333333333,7.0
4134,20200415,0,0,0,0,637974,33329,49,5.6734693877551,22,327,0.35,7.0
4135,20200415,0,0,0,0,637974,33329,36,4.08333333333333,15,182,-0.3,7.0
4136,20200415,0,0,0,0,637974,33329,33,7.61290322580645,8,270,0.383333333333333,7.0
