,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
3993,20200414,529,92,168,0,608878,30780,12,9.09090909090909,2,112,0.0,48.0,43.0,Definitely Biden
3994,20200414,2,0,2,0,608878,30780,38,7.575,11,342,0.0,48.0,43.0,Definitely Biden
3995,20200414,0,0,0,0,608878,30780,47,4.95744680851063,21,279,0.0,48.0,43.0,Definitely Biden
3996,20200414,0,0,0,0,608878,30780,51,4.35294117647058,20,272,0.3,48.0,43.0,Definitely Biden
3997,20200414,1,0,0,0,608878,30780,34,5.45454545454545,11,213,0.0499999999999999,48.0,43.0,Definitely Biden
3998,20200414,208,16,100,0,608878,30780,34,6.02941176470588,10,241,0.475,48.0,43.0,Definitely Biden
3999,20200414,140,41,76,0,608878,30780,12,9.27272727272727,1,114,0.2,48.0,43.0,Definitely Biden
4000,20200414,133,33,99,0,608878,30780,17,7.375,6,137,0.0,48.0,43.0,Definitely Biden
4001,20200414,208,16,100,0,608878,30780,34,6.02941176470588,10,241,0.475,48.0,43.0,Definitely Biden
4002,20200414,143,32,68,0,608878,30780,42,5.70731707317073,16,276,0.0,48.0,43.0,Definitely Biden
4003,20200414,133,33,99,0,608878,30780,17,7.375,6,137,0.0,48.0,43.0,Definitely Biden
4004,20200414,101,58,34,0,608878,30780,12,7.0,3,89,0.0,48.0,43.0,Definitely Biden
4005,20200414,142,41,76,0,608878,30780,12,9.27272727272727,1,114,0.2,48.0,43.0,Definitely Biden
4006,20200414,91,13,43,0,608878,30780,15,7.0,3,113,0.0,48.0,43.0,Definitely Biden
4007,20200414,226,22,103,0,608878,30780,31,5.63333333333333,14,200,0.0,48.0,43.0,Definitely Biden
4008,20200414,93,11,41,0,608878,30780,38,6.27027027027027,13,272,0.226666666666666,48.0,43.0,Definitely Biden
4009,20200414,134,22,93,0,608878,30780,13,7.66666666666666,0,105,-0.0625,48.0,43.0,Definitely Biden
4010,20200414,143,32,68,0,608878,30780,42,5.70731707317073,16,276,0.0,48.0,43.0,Definitely Biden
4011,20200414,118,25,82,0,608878,30780,17,6.375,2,119,-0.125,48.0,43.0,Definitely Biden
4012,20200414,343,36,114,0,608878,30780,40,5.87179487179487,12,269,0.0535714285714285,48.0,43.0,Definitely Biden
4013,20200414,8287,1211,3888,0,608878,30780,37,5.80555555555555,11,246,-0.0555555555555555,48.0,43.0,Definitely Biden
4014,20200414,118,25,82,0,608878,30780,17,6.375,2,119,-0.125,48.0,43.0,Definitely Biden
4015,20200414,134,22,93,0,608878,30780,13,7.66666666666666,0,105,-0.0625,48.0,43.0,Definitely Biden
4016,20200414,93,11,41,0,608878,30780,38,6.27027027027027,13,272,0.226666666666666,48.0,43.0,Definitely Biden
4017,20200414,226,22,103,0,608878,30780,31,5.63333333333333,14,200,0.0,48.0,43.0,Definitely Biden
4018,20200414,91,13,43,0,608878,30780,15,7.0,3,113,0.0,48.0,43.0,Definitely Biden
4019,20200414,0,1,0,0,608878,30780,42,5.14285714285714,15,257,0.313636363636363,48.0,43.0,Definitely Biden
4020,20200414,101,58,34,0,608878,30780,12,7.0,3,89,0.0,48.0,43.0,Definitely Biden
4021,20200414,288,36,167,0,608878,30780,42,5.80487804878048,14,280,-0.6,48.0,43.0,Definitely Biden
4022,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,48.0,43.0,Definitely Biden
4023,20200414,7167,1987,3173,0,608878,30780,17,6.25,5,117,0.25,48.0,43.0,Definitely Biden
4024,20200414,0,0,0,0,608878,30780,30,5.36666666666666,10,190,-0.05,48.0,43.0,Definitely Biden
4025,20200414,2,0,0,0,608878,30780,43,4.93023255813953,18,254,-0.20625,48.0,43.0,Definitely Biden
4026,20200414,1,0,0,0,608878,30780,30,4.51724137931034,10,160,0.2,48.0,43.0,Definitely Biden
4027,20200414,1,0,0,0,608878,30780,39,6.53846153846153,13,294,0.15,48.0,43.0,Definitely Biden
4028,20200414,10,1,0,0,608878,30780,49,4.6734693877551,25,277,1.11022302462515e-17,48.0,43.0,Definitely Biden
4029,20200414,2,0,0,0,608878,30780,43,6.44444444444444,17,337,0.0428571428571428,48.0,43.0,Definitely Biden
4030,20200414,1,0,0,0,608878,30780,19,12.0,3,247,0.0,48.0,43.0,Definitely Biden
4031,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,48.0,43.0,Definitely Biden
4032,20200414,2,0,0,0,608878,30780,40,5.325,11,253,-0.5,48.0,43.0,Definitely Biden
4033,20200414,5,0,4,0,608878,30780,39,6.95121951219512,14,327,-1.0,48.0,43.0,Definitely Biden
4034,20200414,0,0,0,0,608878,30780,45,5.13333333333333,21,275,0.7,48.0,43.0,Definitely Biden
4035,20200414,0,0,0,0,608878,30780,47,5.58695652173913,21,303,0.7,48.0,43.0,Definitely Biden
4036,20200414,3,1,1,0,608878,30780,43,5.55813953488372,19,282,0.0,48.0,43.0,Definitely Biden
4037,20200414,0,0,0,0,608878,30780,50,4.6,20,279,-1.0,48.0,43.0,Definitely Biden
4038,20200414,0,0,0,0,608878,30780,41,5.6,19,267,0.583333333333333,48.0,43.0,Definitely Biden
4039,20200414,1,0,0,1,608878,30780,56,4.56363636363636,21,306,-0.230612244897959,48.0,43.0,Definitely Biden
4040,20200414,0,0,0,0,608878,30780,46,4.91489361702127,22,278,-0.3,48.0,43.0,Definitely Biden
4041,20200414,0,0,0,0,608878,30780,35,4.21621621621621,16,192,0.0199999999999999,48.0,43.0,Definitely Biden
4042,20200414,0,0,0,0,608878,30780,38,4.18421052631578,14,196,0.8,48.0,43.0,Definitely Biden
4043,20200414,0,0,0,0,608878,30780,38,5.35,18,253,0.0666666666666666,48.0,43.0,Definitely Biden
4044,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,48.0,43.0,Definitely Biden
4045,20200414,14,2,7,0,608878,30780,43,5.1590909090909,18,273,0.216666666666666,48.0,43.0,Definitely Biden
4046,20200414,2,0,0,0,608878,30780,43,6.06976744186046,19,303,0.2,48.0,43.0,Definitely Biden
4047,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,48.0,43.0,Definitely Biden
4048,20200414,0,0,0,0,608878,30780,34,4.35294117647058,13,181,0.4,48.0,43.0,Definitely Biden
4049,20200414,9,0,5,0,608878,30780,31,7.19354838709677,9,254,0.136363636363636,48.0,43.0,Definitely Biden
4050,20200414,0,0,0,0,608878,30780,39,4.64102564102564,17,219,0.0,48.0,43.0,Definitely Biden
4051,20200414,1,0,0,0,608878,30780,42,5.69047619047619,18,280,0.0,48.0,43.0,Definitely Biden
4052,20200414,2,1,0,0,608878,30780,52,4.14814814814814,18,279,-0.125,48.0,43.0,Definitely Biden
4053,20200414,0,0,1,0,608878,30780,28,6.66666666666666,8,208,0.5,48.0,43.0,Definitely Biden
4054,20200414,0,0,0,1,608878,30780,45,5.86046511627906,18,297,-0.207142857142857,48.0,43.0,Definitely Biden
4055,20200414,0,0,0,0,608878,30780,37,9.56097560975609,13,436,0.2,48.0,43.0,Definitely Biden
4056,20200414,0,0,0,0,608878,30780,39,6.76923076923076,12,302,0.275,48.0,43.0,Definitely Biden
4057,20200414,1,0,0,0,608878,30780,42,6.44186046511627,14,319,0.0,48.0,43.0,Definitely Biden
4058,20200414,1,2,0,0,608878,30780,52,5.25,19,325,-0.0527272727272727,48.0,43.0,Definitely Biden
4059,20200414,0,0,0,0,608878,30780,47,6.30434782608695,20,337,-0.213333333333333,48.0,43.0,Definitely Biden
4060,20200414,0,0,0,0,608878,30780,49,5.20833333333333,15,298,0.199999999999999,48.0,43.0,Definitely Biden
4061,20200414,0,0,0,0,608878,30780,41,4.80487804878048,16,237,0.333333333333333,48.0,43.0,Definitely Biden
4062,20200414,0,0,0,0,608878,30780,51,4.52,24,276,0.258333333333333,48.0,43.0,Definitely Biden
4063,20200414,0,0,0,0,608878,30780,38,4.07894736842105,15,192,0.542857142857142,48.0,43.0,Definitely Biden
4064,20200414,2,1,0,0,608878,30780,43,5.51162790697674,14,279,0.0,48.0,43.0,Definitely Biden
4065,20200414,0,0,0,0,608878,30780,50,4.52,19,275,0.209090909090909,48.0,43.0,Definitely Biden
4066,20200414,2,1,1,1,608878,30780,50,5.16,11,307,-0.433333333333333,48.0,43.0,Definitely Biden
4067,20200414,0,0,0,0,608878,30780,43,5.20930232558139,17,266,0.133333333333333,48.0,43.0,Definitely Biden
4068,20200414,0,0,0,0,608878,30780,45,5.06666666666666,17,272,0.0,48.0,43.0,Definitely Biden
4069,20200414,0,1,1,0,608878,30780,27,4.22222222222222,10,140,0.15,48.0,43.0,Definitely Biden
4070,20200414,0,0,0,0,608878,30780,46,5.80851063829787,19,319,0.0236734693877551,48.0,43.0,Definitely Biden
4071,20200414,1,0,0,0,608878,30780,54,4.16666666666666,27,278,-0.3,48.0,43.0,Definitely Biden
4072,20200414,1,0,0,0,608878,30780,32,3.78125,16,152,0.0,48.0,43.0,Definitely Biden
4073,20200414,0,0,0,0,608878,30780,48,4.39130434782608,19,249,0.2,48.0,43.0,Definitely Biden
4074,20200414,0,0,1,0,608878,30780,31,6.03225806451612,13,219,-0.444444444444444,48.0,43.0,Definitely Biden
4075,20200414,0,0,0,0,608878,30780,34,4.54545454545454,16,183,0.0,48.0,43.0,Definitely Biden
4076,20200415,73,8,39,0,637974,33329,15,7.0,3,113,-0.5,49.0,42.0,Definitely Biden
4077,20200415,2,2,1,0,637974,33329,41,5.78048780487804,20,278,0.25,49.0,42.0,Definitely Biden
4078,20200415,0,0,0,0,637974,33329,45,4.97826086956521,22,275,0.25,49.0,42.0,Definitely Biden
4079,20200415,0,0,0,0,637974,33329,39,5.0,20,233,0.25,49.0,42.0,Definitely Biden
4080,20200415,0,0,0,0,637974,33329,41,7.34146341463414,20,342,0.25,49.0,42.0,Definitely Biden
4081,20200415,0,0,0,0,637974,33329,43,5.0,20,257,0.25,49.0,42.0,Definitely Biden
4082,20200415,21,6,14,0,637974,33329,42,4.92857142857142,20,248,0.25,49.0,42.0,Definitely Biden
4083,20200415,1,3,0,0,637974,33329,40,6.65,20,306,0.25,49.0,42.0,Definitely Biden
4084,20200415,0,0,0,0,637974,33329,43,4.72727272727272,18,251,0.346428571428571,49.0,42.0,Definitely Biden
4085,20200415,1,0,1,0,637974,33329,38,7.78571428571428,20,369,0.25,49.0,42.0,Definitely Biden
4086,20200415,2,1,0,0,637974,33329,46,4.95652173913043,20,273,0.166666666666666,49.0,42.0,Definitely Biden
4087,20200415,123,116,41,0,637974,33329,14,6.38461538461538,2,97,-0.291666666666666,49.0,42.0,Definitely Biden
4088,20200415,154,22,72,0,637974,33329,15,7.0,5,113,0.0,49.0,42.0,Definitely Biden
4089,20200415,60,16,27,0,637974,33329,11,7.4,1,85,0.136363636363636,49.0,42.0,Definitely Biden
4090,20200415,0,0,0,0,637974,33329,45,4.88888888888888,20,264,0.166666666666666,49.0,42.0,Definitely Biden
4091,20200415,569,136,252,0,637974,33329,41,6.78048780487804,20,319,0.25,49.0,42.0,Definitely Biden
4092,20200415,1,1,1,0,637974,33329,43,4.62790697674418,20,241,0.0,49.0,42.0,Definitely Biden
4093,20200415,0,0,0,0,637974,33329,37,7.51351351351351,15,316,0.166666666666666,49.0,42.0,Definitely Biden
4094,20200415,2,0,0,0,637974,33329,40,6.675,20,307,0.25,49.0,42.0,Definitely Biden
4095,20200415,67,13,24,0,637974,33329,43,6.6590909090909,21,337,0.166666666666666,49.0,42.0,Definitely Biden
4096,20200415,73,8,39,0,637974,33329,15,7.0,3,113,-0.5,49.0,42.0,Definitely Biden
4097,20200415,60,16,27,0,637974,33329,11,7.4,1,85,0.136363636363636,49.0,42.0,Definitely Biden
4098,20200415,154,22,72,0,637974,33329,15,7.0,5,113,0.0,49.0,42.0,Definitely Biden
4099,20200415,123,116,41,0,637974,33329,14,6.38461538461538,2,97,-0.291666666666666,49.0,42.0,Definitely Biden
4100,20200415,78,19,26,0,637974,33329,19,5.47368421052631,4,123,-0.714285714285714,49.0,42.0,Definitely Biden
4101,20200415,0,0,0,0,637974,33329,45,5.15555555555555,22,276,0.25,49.0,42.0,Definitely Biden
4102,20200415,0,0,0,0,637974,33329,39,6.2,14,287,0.0,49.0,42.0,Definitely Biden
4103,20200415,40,30,24,0,637974,33329,43,7.81818181818181,20,387,0.166666666666666,49.0,42.0,Definitely Biden
4104,20200415,0,0,0,0,637974,33329,37,5.16216216216216,16,227,0.25,49.0,42.0,Definitely Biden
4105,20200415,6,2,2,0,637974,33329,46,6.06521739130434,22,325,0.166666666666666,49.0,42.0,Definitely Biden
4106,20200415,2,1,0,0,637974,33329,41,4.88095238095238,19,247,0.25,49.0,42.0,Definitely Biden
4107,20200415,26,9,8,0,637974,33329,40,6.83720930232558,20,337,0.25,49.0,42.0,Definitely Biden
4108,20200415,42,7,36,0,637974,33329,42,6.6590909090909,20,336,0.166666666666666,49.0,42.0,Definitely Biden
4109,20200415,3,1,1,0,637974,33329,44,5.04545454545454,22,265,0.166666666666666,49.0,42.0,Definitely Biden
4110,20200415,0,1,0,0,637974,33329,41,7.25581395348837,20,356,0.166666666666666,49.0,42.0,Definitely Biden
4111,20200415,0,0,0,0,637974,33329,43,4.9090909090909,20,259,0.25,49.0,42.0,Definitely Biden
4112,20200415,1,0,1,0,637974,33329,43,4.93023255813953,20,254,0.25,49.0,42.0,Definitely Biden
4113,20200415,0,0,0,0,637974,33329,42,5.07142857142857,20,254,0.25,49.0,42.0,Definitely Biden
4114,20200415,3,0,2,0,637974,33329,44,6.15217391304347,22,329,0.166666666666666,49.0,42.0,Definitely Biden
4115,20200415,3,0,0,0,637974,33329,49,4.73469387755102,20,280,0.25,49.0,42.0,Definitely Biden
4116,20200415,2,1,1,0,637974,33329,45,4.97777777777777,22,268,0.25,49.0,42.0,Definitely Biden
4117,20200415,15,5,6,0,637974,33329,44,6.47727272727272,21,329,0.25,49.0,42.0,Definitely Biden
4118,20200415,9,0,2,0,637974,33329,44,6.43181818181818,22,327,0.25,49.0,42.0,Definitely Biden
4119,20200415,1,1,0,0,637974,33329,39,6.65,20,306,0.25,49.0,42.0,Definitely Biden
4120,20200415,7,0,1,0,637974,33329,41,6.73170731707317,20,319,0.25,49.0,42.0,Definitely Biden
4121,20200415,0,1,0,0,637974,33329,44,5.13636363636363,22,269,0.166666666666666,49.0,42.0,Definitely Biden
4122,20200415,3,0,1,0,637974,33329,43,6.63636363636363,20,336,0.25,49.0,42.0,Definitely Biden
4123,20200415,0,1,0,0,637974,33329,44,4.9090909090909,18,259,0.227272727272727,49.0,42.0,Definitely Biden
4124,20200415,21,6,16,0,637974,33329,41,6.675,20,308,0.25,49.0,42.0,Definitely Biden
4125,20200415,0,0,0,0,637974,33329,33,4.96774193548387,15,186,0.0,49.0,42.0,Definitely Biden
4126,20200415,6,9,0,0,637974,33329,56,4.4074074074074,27,293,0.0,49.0,42.0,Definitely Biden
4127,20200415,1,0,0,0,637974,33329,46,5.67391304347826,16,306,0.284090909090909,49.0,42.0,Definitely Biden
4128,20200415,0,1,0,0,637974,33329,43,5.02272727272727,13,264,0.0,49.0,42.0,Definitely Biden
4129,20200415,0,1,0,0,637974,33329,43,5.02272727272727,13,264,0.0,49.0,42.0,Definitely Biden
4130,20200415,0,0,0,0,637974,33329,39,6.89743589743589,13,308,0.0946428571428571,49.0,42.0,Definitely Biden
4131,20200415,15,2,2,0,637974,33329,52,4.0377358490566,23,271,-0.16,49.0,42.0,Definitely Biden
4132,20200415,1,0,0,0,637974,33329,33,4.86842105263157,0,227,0.0287878787878787,49.0,42.0,Definitely Biden
4133,20200415,4,2,1,0,637974,33329,33,6.67567567567567,10,283,-0.183333333333333,49.0,42.0,Definitely Biden
4134,20200415,0,0,0,0,637974,33329,49,5.6734693877551,22,327,0.35,49.0,42.0,Definitely Biden
4135,20200415,0,0,0,0,637974,33329,36,4.08333333333333,15,182,-0.3,49.0,42.0,Definitely Biden
4136,20200415,0,0,0,0,637974,33329,33,7.61290322580645,8,270,0.383333333333333,49.0,42.0,Definitely Biden
4137,20200415,0,0,0,0,637974,33329,44,5.51162790697674,10,281,0.2375,49.0,42.0,Definitely Biden
4138,20200415,1,0,0,0,637974,33329,44,4.97777777777777,16,269,0.338636363636363,49.0,42.0,Definitely Biden
4139,20200415,1,0,2,0,637974,33329,39,5.76923076923076,11,265,0.15079365079365,49.0,42.0,Definitely Biden
4140,20200415,0,0,1,0,637974,33329,56,3.94642857142857,19,276,0.5,49.0,42.0,Definitely Biden
4141,20200415,0,0,0,0,637974,33329,49,4.89361702127659,22,278,-0.133333333333333,49.0,42.0,Definitely Biden
4142,20200415,0,0,0,0,637974,33329,22,5.47619047619047,8,136,0.0,49.0,42.0,Definitely Biden
4143,20200415,2,0,0,0,637974,33329,23,5.36363636363636,8,140,0.0,49.0,42.0,Definitely Biden
4144,20200415,10,0,12,0,637974,33329,44,5.3953488372093,13,276,0.7,49.0,42.0,Definitely Biden
4145,20200415,0,0,0,0,637974,33329,15,5.4,5,95,0.6,49.0,42.0,Definitely Biden
4146,20200415,12,0,7,0,637974,33329,35,4.71428571428571,15,199,0.0,49.0,42.0,Definitely Biden
4147,20200415,0,0,0,0,637974,33329,50,4.6,15,279,0.106895485466914,49.0,42.0,Definitely Biden
4148,20200415,33,14,10,0,637974,33329,48,4.83333333333333,18,279,-0.0114583333333333,49.0,42.0,Definitely Biden
4149,20200415,1,0,0,0,637974,33329,46,4.56521739130434,19,255,0.275,49.0,42.0,Definitely Biden
4150,20200415,0,0,0,0,637974,33329,33,4.03030303030303,15,165,0.53125,49.0,42.0,Definitely Biden
4151,20200415,0,0,0,0,637974,33329,52,4.32692307692307,25,276,-0.2,49.0,42.0,Definitely Biden
4152,20200415,2,0,1,0,637974,33329,44,5.51162790697674,10,281,0.2375,49.0,42.0,Definitely Biden
4153,20200415,0,0,0,0,637974,33329,46,5.85106382978723,20,321,0.0,49.0,42.0,Definitely Biden
4154,20200415,2,0,0,0,637974,33329,44,5.32558139534883,17,272,0.8,49.0,42.0,Definitely Biden
4155,20200415,0,0,0,0,637974,33329,30,6.26666666666666,12,218,0.0,49.0,42.0,Definitely Biden
4156,20200415,0,0,0,0,637974,33329,37,5.08888888888888,15,276,0.0,49.0,42.0,Definitely Biden
4157,20200415,16,0,0,0,637974,33329,50,4.3,20,264,-0.2,49.0,42.0,Definitely Biden
4158,20200415,0,1,0,0,637974,33329,53,4.23076923076923,21,272,0.0871428571428571,49.0,42.0,Definitely Biden
4159,20200415,0,1,0,0,637974,33329,47,4.51063829787234,22,258,-0.0452380952380952,49.0,42.0,Definitely Biden
4160,20200415,0,0,0,0,637974,33329,30,10.8064516129032,8,365,0.0,49.0,42.0,Definitely Biden
4161,20200415,3,0,1,0,637974,33329,44,6.36363636363636,17,324,0.0,49.0,42.0,Definitely Biden
4162,20200415,4,0,7,0,637974,33329,39,6.95121951219512,14,327,-1.0,49.0,42.0,Definitely Biden
4163,20200415,8,0,4,0,637974,33329,35,5.44444444444444,14,232,0.35,49.0,42.0,Definitely Biden
4164,20200415,0,0,0,0,637974,33329,47,5.54347826086956,18,302,0.285714285714285,49.0,42.0,Definitely Biden
4165,20200415,0,3,0,0,637974,33329,43,6.16666666666666,13,301,0.35,49.0,42.0,Definitely Biden
4166,20200415,2,0,0,0,637974,33329,45,7.24444444444444,21,371,0.7,49.0,42.0,Definitely Biden
4167,20200415,0,0,0,0,637974,33329,34,4.67647058823529,16,192,-0.1,49.0,42.0,Definitely Biden
4168,20200415,0,1,0,0,637974,33329,45,4.79166666666666,23,280,-0.25,49.0,42.0,Definitely Biden
4169,20200415,14,2,10,0,637974,33329,31,4.375,12,174,0.0,49.0,42.0,Definitely Biden
4170,20200415,0,0,0,0,637974,33329,32,4.9090909090909,10,194,0.775,49.0,42.0,Definitely Biden
4171,20200415,0,1,0,0,637974,33329,48,4.83333333333333,16,279,0.35,49.0,42.0,Definitely Biden
4172,20200415,0,0,0,0,637974,33329,30,4.74193548387096,14,178,0.0,49.0,42.0,Definitely Biden
4173,20200415,0,0,0,0,637974,33329,39,5.55,15,264,0.0,49.0,42.0,Definitely Biden
4174,20200415,2,0,2,0,637974,33329,43,5.14285714285714,18,258,0.725,49.0,42.0,Definitely Biden
4175,20200415,0,0,0,0,637974,33329,31,8.90322580645161,6,308,0.0,49.0,42.0,Definitely Biden
4176,20200415,0,0,0,0,637974,33329,54,4.18518518518518,28,279,0.169642857142857,49.0,42.0,Definitely Biden
4177,20200415,0,0,0,0,637974,33329,48,4.45833333333333,14,261,-0.4375,49.0,42.0,Definitely Biden
4178,20200415,6,0,2,0,637974,33329,39,5.38461538461538,11,248,0.2,49.0,42.0,Definitely Biden
4179,20200415,0,1,1,0,637974,33329,37,5.72972972972973,13,248,0.1,49.0,42.0,Definitely Biden
4180,20200415,2,1,1,0,637974,33329,43,5.13953488372093,17,263,0.3,49.0,42.0,Definitely Biden
4181,20200415,0,0,0,0,637974,33329,44,5.38636363636363,17,280,0.3,49.0,42.0,Definitely Biden
4182,20200415,58,1,33,1,637974,33329,45,6.0,19,309,-0.375,49.0,42.0,Definitely Biden
4183,20200415,0,0,0,0,637974,33329,45,5.63636363636363,17,292,0.114583333333333,49.0,42.0,Definitely Biden
4184,20200415,1,1,0,0,637974,33329,42,6.88372093023255,19,339,0.25,49.0,42.0,Definitely Biden
4185,20200415,0,2,2,0,637974,33329,45,5.36363636363636,20,281,0.166666666666666,49.0,42.0,Definitely Biden
4186,20200415,0,0,0,0,637974,33329,41,4.8095238095238,16,243,0.08,49.0,42.0,Definitely Biden
4187,20200415,6,2,0,0,637974,33329,39,6.65,20,307,0.25,49.0,42.0,Definitely Biden
4188,20200415,0,0,0,0,637974,33329,17,6.58823529411764,2,128,0.0,49.0,42.0,Definitely Biden
4189,20200415,2,0,1,0,637974,33329,25,10.8461538461538,6,311,0.2,49.0,42.0,Definitely Biden
4190,20200415,0,0,0,0,637974,33329,54,4.09259259259259,29,274,-0.025,49.0,42.0,Definitely Biden
4191,20200415,0,1,0,0,637974,33329,49,4.51111111111111,23,251,-0.1,49.0,42.0,Definitely Biden
4192,20200415,2,1,2,0,637974,33329,41,4.92682926829268,15,242,0.333333333333333,49.0,42.0,Definitely Biden
4193,20200415,23,2,7,0,637974,33329,49,4.52,23,278,-0.25,49.0,42.0,Definitely Biden
4194,20200415,0,0,0,0,637974,33329,41,5.73170731707317,10,275,0.0166666666666666,49.0,42.0,Definitely Biden
4195,20200415,0,2,0,0,637974,33329,51,4.50980392156862,23,280,0.2203125,49.0,42.0,Definitely Biden
4196,20200415,0,0,0,0,637974,33329,29,8.07142857142857,5,255,0.0,49.0,42.0,Definitely Biden
4197,20200415,0,0,0,0,637974,33329,45,4.51111111111111,21,247,0.625,49.0,42.0,Definitely Biden
4198,20200415,1,0,0,0,637974,33329,20,8.35,5,189,0.2,49.0,42.0,Definitely Biden
4199,20200415,0,1,0,0,637974,33329,40,5.65853658536585,17,273,0.283333333333333,49.0,42.0,Definitely Biden
4200,20200415,1,0,0,0,637974,33329,55,4.09090909090909,29,279,-0.0222222222222222,49.0,42.0,Definitely Biden
4201,20200415,0,0,0,0,637974,33329,42,4.88095238095238,19,248,0.025,49.0,42.0,Definitely Biden
4202,20200415,748,42,451,0,637974,33329,42,6.72727272727272,15,342,0.04,49.0,42.0,Definitely Biden
4203,20200415,0,0,0,0,637974,33329,44,5.72727272727272,19,296,-0.34375,49.0,42.0,Definitely Biden
4204,20200415,2,1,0,0,637974,33329,50,4.62,20,280,-0.433333333333333,49.0,42.0,Definitely Biden
4205,20200415,0,0,0,0,637974,33329,37,8.76190476190476,13,411,0.0,49.0,42.0,Definitely Biden
4206,20200415,2,0,0,0,637974,33329,44,5.06818181818181,14,266,-0.0828571428571428,49.0,42.0,Definitely Biden
4207,20200415,0,1,0,0,637974,33329,42,5.35714285714285,18,266,0.0,49.0,42.0,Definitely Biden
4208,20200415,9,1,4,0,637974,33329,43,5.11627906976744,13,262,0.0,49.0,42.0,Definitely Biden
4209,20200415,0,0,0,0,637974,33329,29,4.81481481481481,10,158,0.0,49.0,42.0,Definitely Biden
4210,20200416,1,0,0,0,669272,35442,19,12.0,3,247,0.0,53.0,47.0,Definitely Biden
4211,20200416,0,0,0,0,669272,35442,43,5.04545454545454,20,271,0.05,53.0,47.0,Definitely Biden
4212,20200416,1,1,0,0,669272,35442,47,4.91489361702127,25,277,0.166666666666666,53.0,47.0,Definitely Biden
4213,20200416,0,0,0,0,669272,35442,44,5.04545454545454,22,265,0.166666666666666,53.0,47.0,Definitely Biden
4214,20200416,0,0,0,0,669272,35442,41,6.68292682926829,20,315,0.166666666666666,53.0,47.0,Definitely Biden
4215,20200416,1,0,0,0,669272,35442,45,5.08888888888888,22,273,0.166666666666666,53.0,47.0,Definitely Biden
4216,20200416,0,0,0,0,669272,35442,42,7.31818181818181,20,367,0.2,53.0,47.0,Definitely Biden
4217,20200416,2,1,0,0,669272,35442,47,4.89361702127659,22,276,0.166666666666666,53.0,47.0,Definitely Biden
4218,20200416,0,0,0,0,669272,35442,43,5.76744186046511,18,291,0.166666666666666,53.0,47.0,Definitely Biden
4219,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,53.0,47.0,Definitely Biden
4220,20200416,9,5,2,0,669272,35442,38,5.0,19,233,0.25,53.0,47.0,Definitely Biden
4221,20200416,0,0,0,0,669272,35442,37,7.43243243243243,4,312,0.35,53.0,47.0,Definitely Biden
4222,20200416,0,0,0,0,669272,35442,42,5.15555555555555,22,276,0.166666666666666,53.0,47.0,Definitely Biden
4223,20200416,1,0,0,0,669272,35442,46,8.14893617021276,17,431,-0.146666666666666,53.0,47.0,Definitely Biden
4224,20200416,1,1,0,0,669272,35442,42,5.2,22,278,0.166666666666666,53.0,47.0,Definitely Biden
4225,20200416,0,0,0,0,669272,35442,40,6.53846153846153,13,295,-0.0499999999999999,53.0,47.0,Definitely Biden
4226,20200416,1,1,0,0,669272,35442,43,5.13333333333333,22,275,0.166666666666666,53.0,47.0,Definitely Biden
4227,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,53.0,47.0,Definitely Biden
4228,20200416,0,1,0,0,669272,35442,50,4.6734693877551,19,278,0.342424242424242,53.0,47.0,Definitely Biden
4229,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,53.0,47.0,Definitely Biden
4230,20200416,0,1,0,0,669272,35442,24,5.3103448275862,8,183,0.242857142857142,53.0,47.0,Definitely Biden
4231,20200416,0,0,0,0,669272,35442,41,4.60975609756097,16,229,-0.228571428571428,53.0,47.0,Definitely Biden
4232,20200416,0,0,0,0,669272,35442,51,5.16,21,308,0.1,53.0,47.0,Definitely Biden
4233,20200416,14,2,32,0,669272,35442,49,4.74468085106383,17,273,0.0999999999999999,53.0,47.0,Definitely Biden
4234,20200416,0,0,0,0,669272,35442,44,5.31818181818181,20,277,0.1,53.0,47.0,Definitely Biden
4235,20200416,10,1,1,0,669272,35442,32,4.71875,10,182,0.1,53.0,47.0,Definitely Biden
4236,20200416,3,0,0,0,669272,35442,24,7.52,8,212,0.0,53.0,47.0,Definitely Biden
4237,20200416,0,1,0,0,669272,35442,54,3.94545454545454,25,272,0.0,53.0,47.0,Definitely Biden
4238,20200416,0,0,0,0,669272,35442,41,4.74358974358974,19,225,-0.18,53.0,47.0,Definitely Biden
4239,20200416,23,1,17,1,669272,35442,42,6.4390243902439,15,306,-0.375,53.0,47.0,Definitely Biden
4240,20200416,0,0,0,0,669272,35442,47,4.57777777777777,15,252,-0.466666666666666,53.0,47.0,Definitely Biden
